n,px,py,k,i,runtime,gflops,Linf,L2
800,1,12,Y,10000,0.522800,342.800000,0.986538,0.630382
800,2,6,Y,10000,0.524800,341.500000,0.986538,0.630389
800,1,2,Y,10000,4.043000,44.330000,0.986538,0.630384
800,2,1,Y,10000,5.026000,35.650000,0.986538,0.630385
800,1,4,Y,10000,1.742000,102.900000,0.986538,0.630384
800,2,2,Y,10000,1.717000,104.400000,0.986538,0.630385
800,1,12,N,10000,0.484700,369.700000,0.947695,-nan
800,2,6,N,10000,0.494800,362.200000,0.000000,-nan
800,1,2,N,10000,2.784000,64.370000,0.942593,0.307619
800,2,1,N,10000,6.376000,28.100000,0.000000,-nan
800,1,4,N,10000,1.659000,108.000000,0.942600,0.295290
800,2,2,N,10000,1.645000,108.900000,0.000000,-nan
800,1,1,N,10000,5.480000,32.700000,0.986538,0.630385
800,1,1,Y,10000,5.430000,33.000000,0.986538,0.630385
800,4,1,Y,10000,1.715000,104.500000,0.986538,0.630383
800,4,1,N,10000,1.642000,109.200000,0.000000,-nan
800,3,4,N,10000,0.518600,345.600000,0.000000,-nan
800,3,4,Y,10000,0.596900,300.200000,0.986538,0.630377
800,2,1,Y,20000,6.030000,59.440000,0.983168,0.752418
800,2,1,N,20000,5.822000,61.560000,0.000000,-nan
800,1,4,N,20000,2.796000,128.200000,0.000000,0.000000
800,1,4,Y,20000,3.422000,104.700000,0.983168,0.752418
800,1,2,Y,20000,6.182000,57.980000,0.983168,0.752418
800,1,2,N,20000,5.587000,64.150000,0.000000,0.000000
,,,,,,,,
